ID,Scientific_Name,Common_Name,DBH_Class,Tally,",.",SP_Richness,Abundance,Avg_abundance,Avg_abundance_m2
ARBO_S1_G1_2,Acer_spicatum,Mountain_maple,1_3,1,mid,1,1,3.75,1.875
ARBO_S1_G1_3,Carya_cordiformis,Bitternut_hickory,lessthan_1,9,close,1,9,16.75,8.375
ARBO_S1_G2_3,Acer_saccharum,Sugar_maple,lessthan_1,10,close,4,14,16.75,8.375
ARBO_S1_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,close,4,14,16.75,8.375
ARBO_S1_G2_3,Tilia_americana,Basswood,lessthan_1,1,close,4,14,16.75,8.375
ARBO_S1_G2_3,Sambucus_racemosa,Red_elderberry,lessthan_1,1,close,4,14,16.75,8.375
ARBO_S1_G2_1,Acer_saccharum,Sugar_maple,3_5,1,far,2,6,8,4
ARBO_S1_G2_1,Acer_saccharum,Sugar_maple,lessthan_1,5,far,2,6,8,4
ARBO_S1_G2_2,Dead_standing,Dead_standing,7_10,1,mid,4,6,3.75,1.875
ARBO_S1_G2_2,Acer_saccharum,Sugar_maple,7_10,1,mid,4,6,3.75,1.875
ARBO_S1_G2_2,Acer_saccharum,Sugar_maple,1_3,2,mid,4,6,3.75,1.875
ARBO_S1_G2_2,Tilia_americana,Basswood,1_3,1,mid,4,6,3.75,1.875
ARBO_S1_G2_2,Cornus_alternifolia,Pagoda_dogwood,1_3,1,mid,4,6,3.75,1.875
ARBO_S1_G3_3,Rhamnus_cathartica,Common_buckthorn,1_3,5,close,5,33,16.75,8.375
ARBO_S1_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,18,close,5,33,16.75,8.375
ARBO_S1_G3_3,Quercus_rubra,Red_oak,lessthan_1,1,close,5,33,16.75,8.375
ARBO_S1_G3_3,Cornus_alternifolia,Pagoda_dogwood,1_3,1,close,5,33,16.75,8.375
ARBO_S1_G3_3,Sambucus_racemosa,Red_elderberry,1_3,4,close,5,33,16.75,8.375
ARBO_S1_G3_3,Fraxinus_americana,White_ash,1_3,3,close,5,33,16.75,8.375
ARBO_S1_G3_3,Fraxinus_americana,White_ash,3_5,1,close,5,33,16.75,8.375
ARBO_S1_G3_1,Tilia_americana,Bass wood,lessthan_1,3,far,3,7,8,4
ARBO_S1_G3_1,Acer_saccharum,Sugar_maple,3_5,1,far,3,7,8,4
ARBO_S1_G3_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,3,far,3,7,8,4
ARBO_S1_G3_2,Acer_saccharum,Sugar_maple,3_5,3,mid,1,4,3.75,1.875
ARBO_S1_G3_2,Acer_saccharum,Sugar_maple,5_7,1,mid,1,4,3.75,1.875
ARBO_S1_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,1,close,2,11,16.75,8.375
ARBO_S1_G4_3,Fraxinus_pennsylvanica,White_ash,lessthan_1,10,close,2,11,16.75,8.375
ARBO_S1_G4_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,7,far,1,7,8,4
ARBO_S1_G4_2,Acer_saccharum,Sugar_maple,1_3,2,mid,1,4,3.75,1.875
ARBO_S1_G4_2,Acer_saccharum,Sugar_maple,lessthan_1,2,mid,1,4,3.75,1.875
ARBO_L1_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,close,1,2,2.5,1.25
ARBO_L1_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,far,2,11,9.5,4.75
ARBO_L1_G1_1,Fraxinus_americana,White_ash,lessthan_1,5,far,2,11,9.5,4.75
ARBO_L1_G1_2,Acer_saccharum,Sugar_maple,lessthan_1,1,mid,1,5,1.25,0.625
ARBO_L1_G1_2,Acer_saccharum,Sugar_maple,3_5,1,mid,1,5,1.25,0.625
ARBO_L1_G1_2,Acer_saccharum,Sugar_maple,1_3,2,mid,1,5,1.25,0.625
ARBO_L1_G1_2,Acer_saccharum,Sugar_maple,7_10,1,mid,1,5,1.25,0.625
ARBO_L1_G2_3,Acer_saccharum,Sugar_maple,3_5,1,close,3,6,2.5,1.25
ARBO_L1_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,close,3,6,2.5,1.25
ARBO_L1_G2_3,Tilia_americana,Basswood,1_3,1,close,3,6,2.5,1.25
ARBO_L1_G2_3,Acer_saccharum,Sugar_maple,1_3,1,close,3,6,2.5,1.25
ARBO_L1_G2_3,Acer_saccharum,Sugar_maple,lessthan_1,1,close,3,6,2.5,1.25
ARBO_L1_G2_1,NA,NA,NA,0,far,0,0,9.5,4.75
ARBO_L1_G2_2,NA,NA,NA,0,mid,0,0,1.25,0.625
ARBO_L1_G3_3,Acer_negundo,Manitoba_maple,lessthan_1,1,close,2,2,2.5,1.25
ARBO_L1_G3_3,Fraxinus_pennsylvanica,Green_ash,1_3,1,close,2,2,2.5,1.25
ARBO_L1_G3_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,2,far,3,27,9.5,4.75
ARBO_L1_G3_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,17,far,3,27,9.5,4.75
ARBO_L1_G3_1,Rhamnus_cathartica,Common_buckthorn,1_3,4,far,3,27,9.5,4.75
ARBO_L1_G3_1,Rhamnus_frangula,Glossy_buckthorn,lessthan_1,4,far,3,27,9.5,4.75
ARBO_L1_G3_2,NA,NA,NA,0,mid,0,0,1.25,0.625
ARBO_L1_G4_2,NA,NA,NA,0,mid,0,0,1.25,0.625
ARBO_L1_G4_1,NA,NA,NA,0,far,0,0,9.5,4.75
ARBO_L1_G4_3,NA,NA,NA,0,close,0,0,2.5,1.25
ARBO_S2_G1_1,NA,NA,NA,0,far,0,0,0,0
ARBO_S2_G1_2,NA,NA,NA,0,mid,0,0,1,0.5
ARBO_S2_G1_3,NA,NA,NA,0,close,0,0,21.75,10.875
ARBO_S2_G2_3,Dead_vine,Dead_vine,1_3,3,close,1,3,21.75,10.875
ARBO_S2_G2_1,NA,NA,NA,0,far,0,0,0,0
ARBO_S2_G2_2,NA,NA,NA,0,mid,0,0,1,0.5
ARBO_S2_G3_3,Lonicera_sp,Honeysuckle_sp,lessthan_1,2,close,4,20,21.75,10.875
ARBO_S2_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,11,close,4,20,21.75,10.875
ARBO_S2_G3_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,4,20,21.75,10.875
ARBO_S2_G3_3,Cornus_alternifolia,Pagoda_dogwood,lessthan_1,3,close,4,20,21.75,10.875
ARBO_S2_G3_3,Cornus_alternifolia,Pagoda_dogwood,1_3,1,close,4,20,21.75,10.875
ARBO_S2_G3_3,Dead_standing,Dead_standing,1_3,1,close,4,20,21.75,10.875
ARBO_S2_G3_2,Rhus_typhina,Staghorn_sumac,1_3,1,mid,1,4,1,0.5
ARBO_S2_G3_2,Rhus_typhina,Staghorn_sumac,3_5,3,mid,1,4,1,0.5
ARBO_S2_G3_1,NA,NA,NA,0,far,0,0,0,0
ARBO_S2_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,54,close,4,64,21.75,10.875
ARBO_S2_G4_3,Dead_standing,Dead_standing,1_3,3,close,4,64,21.75,10.875
ARBO_S2_G4_3,Dead_standing,Dead_standing,lessthan_1,1,close,4,64,21.75,10.875
ARBO_S2_G4_3,Acer_saccharum,Sugar_maple,lessthan_1,1,close,4,64,21.75,10.875
ARBO_S2_G4_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,5,close,4,64,21.75,10.875
ARBO_S2_G4_2,NA,NA,NA,0,mid,0,0,1,0.5
ARBO_S2_G4_1,NA,NA,NA,0,far,0,0,0,0
ARBO_L2_G1_2,Fraxinus_pennsylvanica,Green_ash,7_9,1,mid,1,1,11.25,5.625
ARBO_L2_G1_1,Ostrya_virginiana,Ironwood,1_3,1,far,5,9,2.5,1.25
ARBO_L2_G1_1,Acer_saccharum,Sugar_maple,lessthan_1,3,far,5,9,2.5,1.25
ARBO_L2_G1_1,Acer_saccharum,Sugar_maple,1_3,1,far,5,9,2.5,1.25
ARBO_L2_G1_1,Lonicera_sp,Honeysuckle_sp,lessthan_1,1,far,5,9,2.5,1.25
ARBO_L2_G1_1,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,1,far,5,9,2.5,1.25
ARBO_L2_G1_1,Fraxinus_americana,White_ash,lessthan_1,2,far,5,9,2.5,1.25
ARBO_L2_G1_3,NA,NA,NA,0,close,0,0,4.75,2.375
ARBO_L2_G2_3,Rhus_typina,Staghorn_sumac,lessthan_1,3,close,1,4,4.75,2.375
ARBO_L2_G2_3,Rhus_typina,Staghorn_sumac,1_3,1,close,1,4,4.75,2.375
ARBO_L2_G2_1,NA,NA,NA,0,far,0,0,2.5,1.25
ARBO_L2_G2_2,NA,NA,NA,0,mid,0,0,11.25,5.625
ARBO_L2_G3_3,Rhus_typina,Staghorn_sumac,1_3,1,close,2,4,4.75,2.375
ARBO_L2_G3_3,Rhus_typina,Staghorn_sumac,lessthan_1,1,close,2,4,4.75,2.375
ARBO_L2_G3_3,Sambucus_racemosa,Red_elderberry,lessthan_1,1,close,2,4,4.75,2.375
ARBO_L2_G3_3,Sambucus_racemosa,Red_elderberry,1_3,1,close,2,4,4.75,2.375
ARBO_L2_G3_2,Tilia_americana,Basswood,lessthan_1,6,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Tilia_americana,Basswood,3_5,3,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Tilia_americana,Basswood,1_3,1,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,15,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Rhamnus_cathartica,Common_buckthorn,1_3,6,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,1,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,3,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,2,mid,5,41,11.25,5.625
ARBO_L2_G3_2,Lonicera_tatarica,Tatarian_honeysuckle,3_5,3,mid,5,41,11.25,5.625
ARBO_L2_G3_1,Fraxinus_pennsylvanica,Green_ash,1_3,1,far,1,1,2.5,1.25
ARBO_L2_G4_3,Fraxinus_pennsylvanica,Green_ash,3_5,1,close,3,11,4.75,2.375
ARBO_L2_G4_3,Fraxinus_pennsylvanica,Green_ash,1_3,2,close,3,11,4.75,2.375
ARBO_L2_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,7,close,3,11,4.75,2.375
ARBO_L2_G4_3,Rhus_typina,Staghorn_sumac,lessthan_1,1,close,3,11,4.75,2.375
ARBO_L2_G4_2,Juglans_nigra,Black_walnut,1_3,3,mid,1,3,11.25,5.625
ARBO_L2_G4_1,NA,NA,NA,0,far,0,0,2.5,1.25
